Nr. Crt.,An,Populatie
1,1960,18458008
2,1965,19117072
3,1970,19922618
4,1975,21167265
5,1980,22125224
6,1985,22525363
7,1990,22836234
8,1995,22533134
9,2000,21919876
10,2005,21092264
11,2010,20335211
12,2015,19906079
13,2020,19442038
14,2024,19618996
